T,N,success_probability,num_runs
1.0,10,1.0,2
1.0,20,1.0,2
2.0,20,1.0,2
2.0,10,1.0,2
2.5,10,0.0,2
3.5,20,0.0,2
3.5,10,0.0,2
2.5,20,0.0,2
